ZIP,City,Metro,CountyName,StateSizeRank,FinalZHVI,FinalZScore,ZHVI_Tier,AvgYoYGrowth,MedianYoYGrowth,YoYGrowthVolatility,NegativeGrowthYears,Total_Growth,CAGR,AvgMonthlyGrowth,Volatility,2025-02-28
30305,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,159,667964.3601608542,2.7059904397009755,very high,2.8133586531666164,3.334164710177224,5.716308034228583,4,104.40339543376439,3.002504264800132,0.24926376586996932,0.5629064806935875,667964.3601608542
30056,Newborn,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,452,321152.3973086234,0.3405066244181257,mid,4.801784289581922,6.904489940537474,9.27273536813559,5,190.84511634147484,4.516775955971042,0.3741345064282304,0.899793516643,321152.3973086234
30736,Ringgold,"Chattanooga, TN-GA",Catoosa County,56,293818.2443843593,0.1540698711554857,mid,3.907011932399925,4.087708423913,5.677515680350805,4,157.14619602289858,3.98554439687826,0.32867468087229335,0.5181826592960053,293818.2443843593
30642,Greensboro,"Milledgeville, GA",Greene County,248,657491.1545170933,2.6345563454422343,very high,4.001987852683199,2.9655209905473585,7.647197996363923,5,64.24253911389405,3.363143815856584,0.280427967604695,0.7605524290036613,657491.1545170933
30046,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,71,341035.67488591466,0.4761235475399467,mid,4.692330397139863,3.5098147515994778,11.60412039700865,4,179.1761601960232,4.339833119406844,0.3612676563449617,1.0403753652510455,341035.67488591466
30185,Whitesburg,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,377,295222.25710156723,0.1636461537372425,mid,5.586806508128045,6.610187908384759,9.765363991667622,7,248.34413046967381,5.299894923680082,0.4378506257495114,1.0117324618966232,295222.25710156723
30104,Aragon,"Cedartown, GA",Polk County,383,205987.8498555156,-0.4449907121047572,mid,5.104800560624971,5.012032367937467,8.22944814056769,5,229.979607167206,5.0641711369749265,0.41734572792148633,0.825982761498089,205987.8498555156
30084,Tucker,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,82,379182.8628133006,0.7363122529659839,mid,4.2540419435533625,3.9435106297641207,7.378346758487091,4,175.3664918246374,4.280527072453322,0.35367878810929887,0.7185460047265729,379182.8628133006
39867,Morris,"Eufaula, AL-GA",Clay County,517,153372.23140622294,-0.8038635515803951,low,3.8569992972192386,3.1544362261047296,5.4076591620256185,2,66.99503762702788,3.9460082867536217,0.3280837653298542,0.7796664762727468,153372.23140622294
31525,Brunswick,"Brunswick, GA",Glynn County,145,255292.65858681823,-0.10869975457741739,mid,3.215712548858619,3.1684175860652424,7.3789586178790465,4,53.01933918595622,2.6662283308543255,0.2232208061358168,0.7197386580086261,255292.65858681823
31522,Saint Simons Island,"Brunswick, GA",Glynn County,219,648595.6524422171,2.573883218673824,very high,4.044656260828537,4.3804238608750925,7.86856086087733,4,69.13757494298622,3.304191786915678,0.2754762732301534,0.752181623361037,648595.6524422171
30120,Cartersville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,77,312866.64607087505,0.2839923961050018,mid,4.90407391662944,5.373217247323691,7.504671413610602,5,213.88875251717283,4.847055439449721,0.3989536247034549,0.6911160769740983,312866.64607087505
30147,Rome,"Rome, GA",Floyd County,376,179367.16659185555,-0.6265611368792608,low,4.278315324688034,2.965321917629119,7.573244952535874,5,183.09021953340653,4.399961677980668,0.36380517982120325,0.7888253318121045,179367.16659185555
31005,Bonaire,"Warner Robins, GA",Houston County,200,276486.958602737,0.035859196767828595,mid,2.9962737116747857,2.4884212150497174,4.044507177580533,4,105.2794113853283,3.020733329767533,0.24985619849710294,0.37234779959805925,276486.958602737
31763,Leesburg,"Albany, GA",Lee County,138,234152.14462325597,-0.2528918499604558,mid,2.5527958724397446,2.2940578636756648,5.243406413776046,6,86.60425002015188,2.6149283182171246,0.2171978624926384,0.4731212217784437,234152.14462325597
30345,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,164,603412.6989586004,2.2657060026597606,high,3.5056403554876625,4.4375741369618,4.875749402489441,5,143.54927269506402,3.752052427968211,0.310049679831709,0.5609856705265358,603412.6989586004
30214,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,133,381839.418340599,0.7544316945577434,mid,3.9658408106958194,4.869018375854056,6.381231927160133,5,155.92106307749322,3.9649971780956417,0.3276936467671262,0.6353572855411174,381839.418340599
30022,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,11,638856.3855670653,2.507455065572,very high,4.232170057555283,4.492608815878203,5.786107707963653,4,179.54540022329047,4.345539867007875,0.3580656211525791,0.5900319259606126,638856.3855670653
30265,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,79,391694.2235702809,0.8216478946041927,mid,3.7006423439980103,4.105858613149404,6.142075250462978,4,139.17714548141902,3.6743113102354563,0.30374214518542225,0.5578565374759437,391694.2235702809
30453,Reidsville,"Hinesville, GA",Tattnall County,312,145633.83540265905,-0.8566444601515313,low,3.038635041644742,2.8240252959242684,6.790055534081057,6,107.68671044429641,3.070445552679457,0.2560519354277525,0.7550617767092679,145633.83540265905
31032,Gray,"Macon-Bibb County, GA",Jones County,239,251981.6583695684,-0.1312829358549316,mid,3.0091912402839474,3.5641345335891996,5.145747243834896,4,106.96227118193632,3.0555437839502986,0.25325200128282427,0.501616712393753,251981.6583695684
30241,Lagrange,"LaGrange, GA-AL",Troup County,166,193022.6764066638,-0.5334216523277195,low,4.2584474955965606,4.422540248465689,6.136073308129836,4,178.28555718966393,4.326038677023525,0.35720805066049094,0.700705741809896,193022.6764066638
30047,Lilburn,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,7,389135.48449010873,0.8041956249884015,mid,3.957987400611392,3.899919309668886,8.377556568465584,5,149.39812101865658,3.853985088086631,0.31990043340580593,0.7992652290009807,389135.48449010873
30291,Union City,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,178,255050.25593170023,-0.1103530988068018,mid,5.0718218036315115,4.555534657934885,13.860997665251745,7,181.7462160806896,4.379405170849826,0.366926387668719,1.2543215578050584,255050.25593170023
30531,Cornelia,"Cornelia, GA",Habersham County,262,274785.1146580777,0.02425151093680692,mid,5.883205389079402,6.75775683786898,8.566613709126974,4,137.16578514302577,5.793726567663526,0.4768161902990801,0.8759431500584666,274785.1146580777
31792,Thomasville,"Thomasville, GA",Thomas County,168,183576.780000857,-0.5978488274603572,low,3.415532833452087,4.113849803353953,5.493497901703204,6,133.28654939420107,3.5673876884671163,0.2951033375490178,0.5605116914518542,183576.780000857
30176,Tallapoosa,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,321,214243.28064055563,-0.38868328905741417,mid,6.67047872451882,6.9795566302952405,9.12687065298951,3,164.7306662107424,6.555087583104702,0.5380403323178521,0.9676020522478164,214243.28064055563
31016,Culloden,"Macon-Bibb County, GA",Monroe County,440,202933.05572692372,-0.4658264007320381,mid,6.463751075780172,6.464863728048042,4.82094585961046,1,91.51564715216975,6.600145213071906,0.5407585047478266,0.6824291808743289,202933.05572692372
30328,Sandy Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,87,589519.883808009,2.1709479409217267,high,3.6466349383604757,3.6179479847147213,5.648976828895001,4,147.70367035700136,3.8246923184533044,0.31594704603645324,0.5656916555687388,589519.883808009
30648,Lexington,"Athens-Clarke County, GA",Oglethorpe County,409,268706.3739730338,-0.01720946575360621,mid,4.160014878570322,6.219185495604064,6.832957701503656,5,171.33373770273366,4.216885006648563,0.34893931958527574,0.7700934381045297,268706.3739730338
31302,Bloomingdale,"Savannah, GA",Effingham County,266,307732.848126554,0.2489765453011525,mid,4.713364668749829,5.241691415390427,6.53836130993022,5,204.28388661875928,4.712312273788233,0.3877680063644759,0.6305685495819062,307732.848126554
31567,West Green,"Douglas, GA",Coffee County,523,124470.753068875,-1.0009904865410377,very low,2.6075904179870646,2.6075904179870646,6.754746999631463,1,-0.08514443509331587,-0.04087838021933354,-6.182862579325506e-06,0.8594655580148847,124470.753068875
30730,Lyerly,"Summerville, GA",Chattooga County,470,166946.90430036525,-0.711275427558462,low,-0.12626765034927984,-0.12626765034927984,1.3782868907809391,1,3.5174198327338257,1.6731901859956544,0.1466444261789236,0.7232240556545884,166946.90430036525
30605,Athens,"Athens-Clarke County, GA",Clarke County,74,303485.88135850936,0.2200094616076349,mid,3.90396601965657,4.1331023215993214,6.741133606741005,5,153.94172060985574,3.9316007177737866,0.3249240124338868,0.6236238107132537,303485.88135850936
31743,De Soto,"Albany, GA",Lee County,547,72426.31703082444,-1.3559674893844684,very low,2.0183923494909317,1.0030220662915073,4.721916578536207,5,36.04514924856224,2.598321336151299,0.2220004620895601,1.1430143182593908,72426.31703082444
30627,Carlton,"Athens-Clarke County, GA",Oglethorpe County,445,227117.8433614619,-0.30087037310525083,mid,4.464886731940232,5.229457272949029,6.393388765111995,6,170.38656554886398,4.201805950355331,0.3477593843854268,0.7758838411674637,227117.8433614619
30075,Roswell,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,31,662043.6791652,2.6656075331959883,very high,4.391574922562434,4.846927550733488,5.540295891538734,4,189.92473911506323,4.503069255243597,0.37049520915369033,0.5489480419735152,662043.6791652
30107,Ball Ground,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,212,454498.2542585127,1.2500123515443327,mid,4.504817361898562,5.424889920410852,7.124399603220007,4,194.4476521079429,4.570029742625659,0.3767037006275731,0.6843989673988669,454498.2542585127
30054,Oxford,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,265,332864.5441951799,0.42039110612549174,mid,4.510317080014685,5.635786666425956,8.985083463517023,4,182.65123534511557,4.393257730540556,0.3642220256408657,0.8996509067076583,332864.5441951799
30014,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,85,302028.34725717024,0.21006812827361282,mid,4.802735782176397,4.622293398985607,9.659400331334043,4,197.50898588919028,4.61479468988244,0.38218362462197264,0.9183082349733668,302028.34725717024
31735,Cobb,"Americus, GA",Sumter County,554,305378.3184707971,0.23291711716755747,mid,3.5453710556820273,2.350398668573868,6.693645773131922,4,87.83072920542276,3.650086052004675,0.3033611734411946,0.7427181711016112,305378.3184707971
30252,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,40,380290.3451963249,0.743866005239146,mid,3.606598222914952,3.945905074656637,8.401340646418218,5,125.41592876223062,3.4204110060316095,0.28470976838462175,0.7863522559434979,380290.3451963249
